2023-09-12 02:01:46,392 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-12 02:01:46,392 - ERROR - Error at city_id: 1 parsing JSON: 'NoneType' object has no attribute 'contents'
2023-09-12 02:01:46,392 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-12 02:01:46,393 - ERROR - Error at city_id: 1 grabbing image URL: 'NoneType' object is not subscriptable
2023-09-12 02:04:53,492 - INFO - Downloaded image for city_id: 5, 1 of 7
2023-09-12 02:04:54,180 - INFO - Downloaded image for city_id: 5, 2 of 7
2023-09-12 02:04:54,924 - INFO - Downloaded image for city_id: 5, 3 of 7
2023-09-12 02:04:55,530 - INFO - Downloaded image for city_id: 5, 4 of 7
2023-09-12 02:04:56,414 - INFO - Downloaded image for city_id: 5, 5 of 7
2023-09-12 02:05:00,238 - INFO - Downloaded image for city_id: 5, 6 of 7
2023-09-12 02:05:01,231 - INFO - Downloaded image for city_id: 5, 7 of 7
2023-09-12 02:05:12,240 - INFO - Downloaded image for city_id: 6, 1 of 1
2023-09-12 02:05:14,286 - INFO - Downloaded image for city_id: 7, 1 of 5
2023-09-12 02:05:20,291 - INFO - Downloaded image for city_id: 7, 2 of 5
2023-09-12 02:05:27,063 - INFO - Downloaded image for city_id: 7, 3 of 5
2023-09-12 02:05:28,266 - INFO - Downloaded image for city_id: 7, 4 of 5
2023-09-12 02:05:34,931 - INFO - Downloaded image for city_id: 7, 5 of 5
2023-09-12 02:05:53,489 - INFO - Downloaded image for city_id: 8, 1 of 7
2023-09-12 02:05:54,690 - INFO - Downloaded image for city_id: 8, 2 of 7
2023-09-12 02:05:55,666 - INFO - Downloaded image for city_id: 8, 3 of 7
2023-09-12 02:05:57,193 - INFO - Downloaded image for city_id: 8, 4 of 7
2023-09-12 02:05:58,301 - INFO - Downloaded image for city_id: 8, 5 of 7
2023-09-12 02:05:58,888 - INFO - Downloaded image for city_id: 8, 6 of 7
2023-09-12 02:06:05,396 - INFO - Downloaded image for city_id: 8, 7 of 7
2023-09-12 02:06:15,791 - INFO - Downloaded image for city_id: 9, 1 of 1
2023-09-12 02:06:17,438 - INFO - Downloaded image for city_id: 10, 1 of 11
2023-09-12 02:06:18,029 - INFO - Downloaded image for city_id: 10, 2 of 11
2023-09-12 02:06:19,527 - INFO - Downloaded image for city_id: 10, 3 of 11
2023-09-12 02:06:20,147 - INFO - Downloaded image for city_id: 10, 4 of 11
2023-09-12 02:06:21,334 - INFO - Downloaded image for city_id: 10, 5 of 11
2023-09-12 02:06:22,042 - INFO - Downloaded image for city_id: 10, 6 of 11
2023-09-12 02:06:28,096 - INFO - Downloaded image for city_id: 10, 7 of 11
2023-09-12 02:06:29,062 - INFO - Downloaded image for city_id: 10, 8 of 11
2023-09-12 02:06:29,776 - INFO - Downloaded image for city_id: 10, 9 of 11
2023-09-12 02:06:35,765 - INFO - Downloaded image for city_id: 10, 10 of 11
2023-09-12 02:06:41,635 - INFO - Downloaded image for city_id: 10, 11 of 11
2023-09-12 02:06:42,823 - INFO - No images scraped for city_id: 11
2023-09-12 02:06:49,201 - INFO - No images scraped for city_id: 12
2023-09-12 02:06:50,154 - INFO - No images scraped for city_id: 13
2023-09-12 02:06:53,234 - INFO - No images scraped for city_id: 14
2023-09-12 02:07:27,870 - INFO - Downloaded image for city_id: 15, 1 of 17
2023-09-12 02:07:37,701 - INFO - Downloaded image for city_id: 15, 2 of 17
2023-09-12 02:07:38,928 - INFO - Downloaded image for city_id: 15, 3 of 17
2023-09-12 02:07:39,302 - INFO - Downloaded image for city_id: 15, 4 of 17
2023-09-12 02:07:40,275 - INFO - Downloaded image for city_id: 15, 5 of 17
2023-09-12 02:07:46,261 - INFO - Downloaded image for city_id: 15, 6 of 17
2023-09-12 02:07:47,418 - INFO - Downloaded image for city_id: 15, 7 of 17
2023-09-12 02:07:48,331 - INFO - Downloaded image for city_id: 15, 8 of 17
2023-09-12 02:07:49,783 - INFO - Downloaded image for city_id: 15, 9 of 17
2023-09-12 02:07:51,176 - INFO - Downloaded image for city_id: 15, 10 of 17
2023-09-12 02:07:52,227 - INFO - Downloaded image for city_id: 15, 11 of 17
2023-09-12 02:07:52,411 - INFO - Downloaded image for city_id: 15, 12 of 17
2023-09-12 02:07:53,618 - INFO - Downloaded image for city_id: 15, 13 of 17
2023-09-12 02:07:55,010 - INFO - Downloaded image for city_id: 15, 14 of 17
2023-09-12 02:08:01,424 - INFO - Downloaded image for city_id: 15, 15 of 17
2023-09-12 02:08:07,650 - INFO - Downloaded image for city_id: 15, 16 of 17
2023-09-12 02:08:08,405 - INFO - Downloaded image for city_id: 15, 17 of 17
2023-09-12 02:08:13,177 - INFO - Downloaded image for city_id: 16, 1 of 1
2023-09-12 02:08:34,272 - INFO - Downloaded image for city_id: 17, 1 of 11
2023-09-12 02:08:34,563 - INFO - Downloaded image for city_id: 17, 2 of 11
2023-09-12 02:08:34,799 - INFO - Downloaded image for city_id: 17, 3 of 11
2023-09-12 02:08:35,000 - INFO - Downloaded image for city_id: 17, 4 of 11
2023-09-12 02:08:35,383 - INFO - Downloaded image for city_id: 17, 5 of 11
2023-09-12 02:08:35,615 - INFO - Downloaded image for city_id: 17, 6 of 11
2023-09-12 02:08:36,224 - INFO - Downloaded image for city_id: 17, 7 of 11
2023-09-12 02:08:36,489 - INFO - Downloaded image for city_id: 17, 8 of 11
2023-09-12 02:08:36,907 - INFO - Downloaded image for city_id: 17, 9 of 11
2023-09-12 02:08:37,104 - INFO - Downloaded image for city_id: 17, 10 of 11
2023-09-12 02:08:37,347 - INFO - Downloaded image for city_id: 17, 11 of 11
2023-09-12 02:08:51,375 - INFO - Downloaded image for city_id: 18, 1 of 13
2023-09-12 02:08:51,811 - INFO - Downloaded image for city_id: 18, 2 of 13
2023-09-12 02:08:52,761 - INFO - Downloaded image for city_id: 18, 3 of 13
2023-09-12 02:08:53,379 - INFO - Downloaded image for city_id: 18, 4 of 13
2023-09-12 02:08:54,036 - INFO - Downloaded image for city_id: 18, 5 of 13
2023-09-12 02:08:54,800 - INFO - Downloaded image for city_id: 18, 6 of 13
2023-09-12 02:08:55,092 - INFO - Downloaded image for city_id: 18, 7 of 13
2023-09-12 02:08:55,630 - INFO - Downloaded image for city_id: 18, 8 of 13
2023-09-12 02:08:57,313 - INFO - Downloaded image for city_id: 18, 9 of 13
2023-09-12 02:09:03,863 - INFO - Downloaded image for city_id: 18, 10 of 13
2023-09-12 02:09:04,773 - INFO - Downloaded image for city_id: 18, 11 of 13
2023-09-12 02:09:06,141 - INFO - Downloaded image for city_id: 18, 12 of 13
2023-09-12 02:09:06,710 - INFO - Downloaded image for city_id: 18, 13 of 13
2023-09-12 02:09:07,327 - INFO - No images scraped for city_id: 19
2023-09-12 02:09:07,909 - INFO - No images scraped for city_id: 20
2023-09-12 02:09:09,582 - INFO - No images scraped for city_id: 21
2023-09-12 02:09:26,278 - INFO - Downloaded image for city_id: 22, 1 of 13
2023-09-12 02:09:26,795 - INFO - Downloaded image for city_id: 22, 2 of 13
2023-09-12 02:09:27,627 - INFO - Downloaded image for city_id: 22, 3 of 13
2023-09-12 02:09:27,898 - INFO - Downloaded image for city_id: 22, 4 of 13
2023-09-12 02:09:28,340 - INFO - Downloaded image for city_id: 22, 5 of 13
2023-09-12 02:09:29,062 - INFO - Downloaded image for city_id: 22, 6 of 13
2023-09-12 02:09:29,476 - INFO - Downloaded image for city_id: 22, 7 of 13
2023-09-12 02:09:29,867 - INFO - Downloaded image for city_id: 22, 8 of 13
2023-09-12 02:09:30,362 - INFO - Downloaded image for city_id: 22, 9 of 13
2023-09-12 02:09:30,817 - INFO - Downloaded image for city_id: 22, 10 of 13
2023-09-12 02:09:31,238 - INFO - Downloaded image for city_id: 22, 11 of 13
2023-09-12 02:09:31,624 - INFO - Downloaded image for city_id: 22, 12 of 13
2023-09-12 02:09:32,088 - INFO - Downloaded image for city_id: 22, 13 of 13
2023-09-12 02:09:34,759 - INFO - Downloaded image for city_id: 23, 1 of 7
2023-09-12 02:09:35,653 - INFO - Downloaded image for city_id: 23, 2 of 7
2023-09-12 02:09:36,257 - INFO - Downloaded image for city_id: 23, 3 of 7
2023-09-12 02:09:37,342 - INFO - Downloaded image for city_id: 23, 4 of 7
2023-09-12 02:09:43,239 - INFO - Downloaded image for city_id: 23, 5 of 7
2023-09-12 02:09:44,106 - INFO - Downloaded image for city_id: 23, 6 of 7
2023-09-12 02:09:45,050 - INFO - Downloaded image for city_id: 23, 7 of 7
2023-09-12 02:09:45,828 - INFO - No images scraped for city_id: 24
2023-09-12 02:09:46,181 - INFO - No images scraped for city_id: 25
2023-09-12 02:09:48,163 - INFO - Downloaded image for city_id: 26, 1 of 1
